0210242708,136,104
0211122708,136,103
0212002708,136,103
0212482708,136,104
0213362708,136,103
0214242708,136,104
0215122708,136,104
0215592708,136,103
0216482708,136,103
0217362708,136,104
0218242708,136,104
0219122708,136,103
0220002708,136,103
0220482708,136,104
0221362708,136,103
0222242708,136,103
0223122708,136,103
0224002708,136,103
0224482708,136,103
0225362708,136,103
0226242708,136,103
0227122708,136,103
0228002708,136,103
0228482708,136,103
0229362708,136,103
0230232708,136,103
0231112708,136,103
0231592708,136,103
0232482708,136,103
0233362708,136,103
0234242708,136,103
0235122708,136,103
0236002708,136,103
0236482708,136,103
0237362708,136,103
0238242708,136,103
0239122708,136,103
0240002708,136,103
0240482708,136,103
0241362708,136,103
0242242708,136,103
0243122708,136,103
0244002708,136,103
0244482708,136,103
0245352708,136,103
0246232708,136,103
0247112708,136,103
0247592708,136,103
0248482708,136,103
0249362708,136,103
0250242708,136,103
0251122708,136,103
0252002708,136,103
0252482708,136,102
0253362708,136,102
0254242708,136,102
0255122708,136,102
0255372708,136,102
0256002708,136,102
0256482708,136,102
0257362708,136,103
0258242708,136,102
0259122708,136,102
0259312708,136,102
0259592708,136,102
0300472708,136,102
0301352708,136,102
0302232708,136,102
0303112708,136,102
0304002708,136,102
0304482708,136,102
0305362708,136,102
0306242708,136,102
0307122708,136,102
0308002708,136,102
0308482708,136,102
0309362708,136,102
0310242708,136,103
0311122708,136,102
0312002708,136,102
0312482708,136,102
0313362708,136,101
0314242708,136,102
0315112708,136,102
0316472708,136,102
0317352708,136,101
0318232708,136,101
0319112708,136,101
0320002708,136,101
0320482708,136,101
0321362708,136,101
0322242708,136,101
0323122708,136,101
0323202708,136,101
0324002708,136,101
0324482708,136,101
0325362708,136,101
0326242708,136,101
0327122708,136,101
0328002708,136,101
0328482708,136,101
0329352708,136,101
0330232708,136,101
0331112708,136,101
0331592708,136,101
0332472708,136,101
0333352708,136,101
0334232708,136,101
0335122708,136,101
0336002708,136,101
0336482708,136,101
0337052708,136,101
0337362708,136,101
0338242708,136,101
0338332708,136,101
0339122708,136,101
0340002708,136,101
0340482708,136,101
0341362708,136,101
0342242708,136,101
0343122708,136,101
0343182708,136,101
0344002708,136,101
0344472708,136,101
0345352708,136,101
0346232708,136,101
0347112708,136,101
0347592708,136,101
0348322708,136,101
0348472708,136,101
0349352708,136,101
0350232708,136,101
0351122708,136,101
0352002708,136,101
0352482708,136,101
0353362708,136,101
0354242708,136,101
0355122708,136,101
0356002708,136,101
0356482708,136,100
0357362708,136,100
0358242708,136,100
0359112708,136,100
0359592708,136,100
0400432708,136,100
0400472708,136,100
0401112708,136,100
0401352708,136,100
0402232708,135,100
0403112708,136,100
0403182708,136,100
0403592708,136,100
0404472708,136,100
0405352708,136,100
0406232708,136,100
0407122708,135,100
0408002708,136,99
0408482708,135,99
0409362708,135,98
0410242708,136,98
0411122708,135,98
0412002708,135,98
0412482708,135,98
0413352708,135,98
0413582708,135,98
0414152708,135,98
0414232708,135,97
0415112708,135,97
0415592708,135,96
0416052708,135,96
0416472708,135,96
0417352708,135,96
0418232708,135,96
0418362708,135,96
0419112708,135,95
0419592708,135,95
0420472708,135,96
0421352708,135,95
0422242708,135,95
0423122708,135,95
0424002708,135,94
0424482708,135,95
0425362708,135,95
0426242708,135,95
0427122708,135,95
0428002708,135,94
0428472708,135,94
0429352708,135,94
0430232708,135,94
0431112708,135,93
0431592708,135,93
0432472708,135,92
0433352708,135,91
0434232708,135,92
0435112708,135,91
0435162708,135,91
0435592708,135,91
0436472708,135,91
0437352708,135,91
0438242708,135,91
0439122708,135,90
0440002708,135,90
0440482708,135,90
0441362708,135,90
0442242708,135,90
0443112708,135,90
0443592708,135,90
0444472708,135,90
0445352708,135,91
0446232708,135,91
0447112708,135,92
0447592708,135,93
0448472708,135,93
0449352708,135,94
0450232708,135,95
0451112708,135,95
0451592708,135,95
0452472708,135,95
0453362708,135,95
0454242708,135,95
0455122708,135,95
0456002708,135,95
0456482708,135,95
0457362708,135,96
0458232708,135,96
0459112708,135,96
0459592708,135,96
0500472708,135,96
0501352708,135,96
0502232708,135,96
0503112708,135,96
0503592708,135,96
0504472708,134,96
0505352708,135,96
0506232708,134,97
0507112708,134,97
0507592708,135,97
0508472708,135,97
0509362708,134,98
0510242708,135,98
0511052708,135,98
0511122708,135,97
0512002708,135,97
0512472708,134,97
0513352708,134,97
0514232708,134,97
0515112708,135,98
0515592708,135,98
0516472708,135,98
0517352708,135,98
0518232708,135,98
0519112708,135,98
0519592708,135,98
0520122708,135,98
0520472708,135,98
0521352708,135,98
0522232708,134,99
0523112708,135,99
0523592708,135,98
0524472708,134,98
0525362708,135,99
0526242708,134,99
0527122708,135,99
0527592708,134,99
0528472708,135,99
0529352708,135,100
0530232708,134,100
0531112708,135,100
0531592708,135,100
0532472708,135,100
0533352708,134,100
0534232708,135,100
0534282708,135,100
0535112708,134,100
0535592708,135,100
0536472708,134,100
0537352708,135,100
0538082708,135,100
0538232708,135,100
0539112708,135,100
0539592708,135,100
0540482708,135,100
0541362708,135,100
0542232708,135,101
0543112708,135,100
0543592708,134,101
0544472708,134,101
0545352708,135,101
0546232708,134,101
0547112708,135,100
0547592708,135,101
0549352708,134,101
0549562708,134,101
0550232708,135,101
0551112708,134,101
0551592708,135,101
0552472708,134,101
0553352708,134,101
0554232708,135,101
0555112708,134,101
0555592708,134,101
0556482708,135,101
0557352708,135,101
0558232708,134,101
0559112708,135,101
0559592708,135,101
0600472708,135,101
0601352708,134,101
0602232708,134,101
0603112708,135,102
0603142708,135,102
0603592708,134,101
0604472708,134,101
0605352708,135,101
0606232708,135,101
0607112708,134,101
0607592708,135,102
0608472708,135,102
0609352708,134,102
0609462708,134,102
0610232708,135,103
0611112708,134,103
0611582708,134,103
0612472708,135,103
0614232708,135,104
0615112708,135,105
0615592708,135,105
0616472708,135,105
0617352708,134,105
0618232708,135,105
0619112708,135,105
0619592708,135,105
0620472708,135,105
0621352708,135,105
0622232708,135,105
0623112708,135,105
0623592708,135,106
0624472708,135,106
0625352708,135,106
0626232708,135,106
0627102708,135,106
0627582708,135,106
0628472708,135,106
0629352708,135,106
0630052708,135,106
0630232708,135,106
0631112708,135,106
0631592708,135,106
0632472708,135,106
0633352708,135,106
0634232708,135,106
0635112708,135,106
0635592708,135,106
0636472708,135,106
0637352708,135,107
0638232708,135,107
0639112708,135,107
0639592708,135,107
0640302708,135,107
0640472708,135,107
0641342708,135,107
0642002708,135,107
0642222708,135,107
0643102708,135,107
0643592708,135,108
0644472708,135,107
0645352708,135,107
0646232708,135,107
0647112708,135,107
0647592708,135,108
0648152708,135,108
0648472708,135,108
0649352708,135,108
0650232708,135,108
0651112708,135,108
0651592708,135,108
0652472708,135,108
0652482708,135,108
0653352708,135,109
0654232708,135,109
0655112708,135,109
0655592708,135,109
0656462708,135,108
0657342708,135,108
0658222708,135,109
0659102708,135,109
0659592708,135,109
0700102708,135,109
0700472708,135,108
0701352708,135,108
0702232708,135,108
0703112708,135,108
0703592708,135,108
0704472708,135,109
0705352708,135,109
0706232708,135,109
0707112708,135,110
0707592708,135,110
0708472708,135,110
0709352708,135,109
0710232708,135,109
0711102708,135,110
0711582708,135,110
0712462708,135,110
0713342708,135,110
0714222708,135,110
0715102708,135,110
0715592708,135,110
0716472708,135,110
0717352708,135,110
0718232708,135,110
0719112708,135,110
0719592708,135,110
0720472708,135,110
0721352708,135,110
0722232708,135,110
0723112708,135,110
0723592708,135,110
0724472708,135,111
0725352708,135,111
0726222708,135,111
0727102708,135,111
0727582708,135,111
0728462708,135,111
0729342708,135,111
0730222708,135,111
0731102708,135,111
0731592708,135,111
0732472708,135,111
0733352708,135,111
0734232708,135,112
0735112708,135,112
0735482708,135,112
0735592708,135,111
0736472708,135,111
0737352708,135,111
0738232708,135,112
0739112708,135,112
0739592708,135,113
0740462708,135,113
0741342708,135,113
0741542708,135,113
0742222708,135,114
0743102708,135,114
0743582708,135,114
0744462708,135,114
0745342708,135,113
0746222708,135,113
0747112708,135,113
0747592708,135,114
0748472708,135,113
0749352708,135,114
0750232708,135,114
0750522708,135,114
0751112708,135,115
0751322708,135,115
0751592708,135,115
0752472708,135,115
0753132708,135,115
0753352708,135,115
0754232708,136,115
0755112708,136,115
0755582708,136,116
0756462708,136,116
0757342708,136,116
0758222708,136,117
0759102708,136,118
0759582708,136,118
0800462708,136,118
0801342708,136,118
0802222708,136,118
0803112708,136,119
0803592708,136,118
0804122708,136,118
0804472708,136,118
0805352708,136,118
0806232708,136,118
0807112708,136,118
0807592708,136,119
0808472708,136,120
0809352708,136,120
0810222708,136,120
0811102708,136,119
0811582708,136,119
0812462708,136,119
0813342708,136,120
0814222708,136,119
0815102708,136,119
0815582708,136,120
0816462708,136,120
0817342708,136,120
0818232708,136,120
0819112708,136,120
0819592708,136,120
0820322708,136,120
0820472708,136,120
0821352708,136,121
0822232708,136,121
0823112708,136,121
0823592708,136,121
0824462708,136,121
0824462708,136,121
0824462708,121,121
0825342708,136,121
0826222708,136,121
0827102708,136,122
0827582708,136,123
0828462708,136,123
0828482708,136,123
0829342708,136,124
0830222708,136,125
0831102708,136,125
0831582708,136,125
0832462708,136,125
0833342708,136,126
0834232708,136,126
0835112708,136,126
0835592708,136,126
0836472708,136,126
0837352708,136,126
0838232708,136,126
0839112708,136,126
0839312708,136,126
0839582708,136,127
0840462708,136,126
0841342708,136,126
0842222708,136,126
0843102708,137,126
0843582708,136,126
0844462708,136,125
0845342708,137,125
0846222708,137,125
0847102708,137,125
0847582708,137,125
0848462708,137,125
0849352708,137,125
0850232708,137,125
0851112708,137,125
0851592708,137,126
0852472708,137,126
0853352708,137,126
0854222708,137,126
0855102708,137,126
0855582708,137,126
0856462708,137,127
0857342708,137,126
0857442708,137,126
0858222708,137,128
0859102708,137,128
0859582708,137,128
0900462708,137,128
0901342708,137,129
0902222708,137,129
0903102708,137,130
0903582708,137,130
0904462708,137,130
0905352708,137,131
0906232708,137,131
0907112708,137,132
0907592708,137,132
0908472708,137,133
0909342708,137,133
0910222708,138,133
0911102708,137,133
0911582708,137,133
0912462708,137,133
0913342708,137,133
0914222708,138,133
0915102708,138,133
0915582708,138,133
0916462708,138,133
0917342708,138,133
0918222708,138,134
0919102708,138,135
0919582708,138,135
0920462708,138,136
0921352708,138,137
0922232708,138,138
0923112708,138,138
0923582708,138,140
0924462708,138,141
0925342708,138,141
0926222708,138,141
0926372708,138,141
0927102708,138,143
0927582708,138,143
0928462708,138,145
0929342708,138,146
0930222708,138,148
0931102708,138,149
0931582708,138,150
0932462708,138,149
0933342708,138,149
0934222708,138,150
0935102708,138,151
0935582708,138,151
0936472708,138,153
0937352708,138,155
0938232708,138,156
0939102708,139,158
0939582708,139,160
0940462708,139,161
0941342708,139,160
0942222708,139,161
0943102708,139,163
0943582708,139,163
0944462708,139,166
0945342708,139,168
0946222708,139,170
0947102708,140,174
0947582708,140,175
0948462708,140,176
0949342708,140,177
0949392708,140,177
0950222708,140,176
0950282708,140,176
0951102708,140,176
0951582708,140,171
0952472708,140,170
0953342708,140,168
0954222708,140,170
0955102708,140,167
0955582708,140,170
0956462708,140,170
0957342708,140,169
0958192708,140,169
0958222708,141,167
0959102708,140,169
0959152708,140,169
0959582708,141,168
1000462708,141,166
1001342708,141,168
1002222708,141,169
1003102708,141,171
1003582708,141,171
1004462708,141,172
1005342708,141,173
1006222708,141,168
1007102708,141,168
1007582708,141,171
1008462708,141,173
1009342708,141,174
1010222708,141,173
1011102708,141,175
1011582708,141,173
1012462708,141,173
1013342708,141,174
1014222708,142,175
1015102708,142,177
1015582708,142,178
1016462708,142,176
1017342708,142,176
1018222708,142,174
1019102708,142,175
1019582708,142,176
1020012708,142,176
1020462708,142,178
1021342708,143,179
1022222708,142,182
1023092708,142,182
1023582708,143,175
1024322708,143,175
1024462708,143,175
1025342708,143,175
1025492708,143,175
1026222708,143,171
1027102708,143,169
1027582708,143,167
1028462708,143,170
1029342708,143,170
1030222708,143,171
1030592708,143,171
1031102708,143,171
1031582708,143,174
1032462708,143,177
1033342708,143,173
1034222708,143,174
1035102708,143,178
1035582708,143,178
1036462708,143,181
1037292708,143,181
1037332708,143,182
1038212708,143,183
1039102708,143,182
1039582708,143,180
1040462708,143,176
1041342708,143,176
1042222708,143,179
1043102708,143,180
1043582708,143,178
1044462708,143,179
1044512708,143,179
1045342708,143,178
1045462708,143,178
1045502708,143,178
1046222708,143,175
1047102708,143,175
1047582708,144,176
1048462708,144,175
1049342708,144,175
1050222708,144,173
1051102708,144,174
1051572708,144,173
1052452708,144,173
1053332708,144,173
1053512708,144,173
1054212708,144,173
1055102708,144,170
1055582708,144,172
1056462708,144,172
1057342708,144,171
1058222708,144,172
1058302708,144,172
1059102708,144,173
1059582708,144,175
1100462708,144,178
1101342708,144,176
1102222708,144,176
1103102708,144,179
1103582708,145,180
1104462708,145,181
1105342708,145,181
1105402708,145,181
1106222708,145,181
1107092708,145,181
1107572708,145,182
1108452708,145,182
1109332708,145,182
1110212708,145,183
1111102708,145,183
1111582708,145,183
1112462708,145,181
1113342708,145,182
1114222708,145,180
1115102708,145,180
1115582708,145,180
1116462708,145,181
1117342708,145,183
1118222708,145,181
1119102708,145,181
1119582708,145,185
1120462708,146,185
1121192708,146,185
1121332708,146,186
1122212708,146,185
1123092708,146,186
1123572708,146,186
1124452708,146,186
1125332708,146,185
1126222708,146,184
1127052708,146,184
1127102708,146,185
1127582708,146,186
1128462708,146,186
1129342708,146,188
1130222708,146,186
1131102708,146,185
1131582708,146,185
1132462708,146,183
1133342708,146,183
1134212708,146,183
1134222708,146,183
1135102708,146,181
1135582708,146,180
1136452708,146,180
1137332708,146,182
1138212708,146,181
1139092708,146,181
1139572708,146,181
1140292708,146,181
1140452708,147,180
1141332708,146,179
1142222708,147,179
1143082708,147,179
1143102708,146,176
1143582708,147,176
1144462708,147,176
1145342708,146,173
1146222708,146,173
1147102708,147,171
1147582708,147,172
1148462708,147,172
1149342708,146,173
1150222708,147,173
1151092708,147,173
1151572708,147,173
1152452708,147,173
1153242708,147,173
1153332708,147,175
1153532708,147,175
1154212708,147,176
1154552708,147,176
1154562708,147,176
1155092708,147,178
1155572708,147,179
1156452708,147,179
1157342708,147,178
1158222708,147,179
1159102708,147,180
1159582708,147,182
1200462708,147,183
1201342708,147,185
1202222708,147,185
1203012708,147,185
1203102708,147,186
1203582708,148,188
1204462708,148,187
1205332708,148,190
1206172708,148,190
1206212708,148,190
1207092708,148,191
1207572708,148,191
1208452708,148,189
1209302708,148,189
1209332708,148,188
1210212708,148,186
1211092708,148,185
1211572708,148,185
1212452708,148,188
1213342708,148,188
1214222708,148,189
1215102708,148,190
1215582708,148,190
1216462708,148,191
1217342708,148,192
1218222708,148,191
1219102708,148,192
1219582708,148,191
1220452708,148,192
1221332708,148,188
1222212708,148,188
1223092708,149,190
1223572708,149,191
1224142708,149,191
1224392708,149,191
1224452708,149,189
1225332708,149,189
1226212708,149,191
1227092708,149,194
1227572708,149,193
1228452708,149,194
1229342708,149,192
1230222708,150,190
1231102708,149,191
1231582708,149,192
1232462708,149,195
1233342708,149,195
1234222708,150,196
1235092708,150,191
1235572708,150,192
1236362708,150,192
1236452708,150,193
1237332708,150,193
1238212708,150,195
1239092708,150,195
1239572708,150,191
1240452708,150,191
1241332708,150,191
1242212708,150,189
1243092708,150,188
1243572708,150,188
1244462708,150,190
1245342708,150,188
1246222708,150,189
1247042708,150,189
1247102708,150,189
1247582708,150,188
1248462708,150,187
1249342708,150,185
1250212708,150,183
1251092708,150,185
1251572708,150,185
1252452708,150,185
1253332708,150,187
1254212708,150,188
1254262708,150,188
1255092708,150,188
1255572708,150,189
1256182708,150,189
1256452708,150,190
1257332708,150,193
1258212708,150,192
1259092708,150,190
1259572708,151,190
1300462708,151,190
1301342708,151,194
1302222708,151,194
1303102708,151,196
1303582708,151,198
1304452708,151,196
1305332708,151,196
1306212708,151,196
1307092708,151,195
1307572708,151,194
1308452708,151,193
1309332708,151,193
1310212708,151,191
1311092708,151,191
1311572708,151,193
1312452708,151,191
1313332708,151,189
1314212708,151,190
1315092708,151,189
1315262708,151,189
1315572708,151,189
1316462708,151,188
1317342708,151,187
1318222708,151,186
1319102708,151,186
1319572708,151,188
1320452708,151,188
1321332708,151,187
1322212708,151,188
1323092708,151,189
1323572708,151,189
1324232708,151,189
1324452708,151,190
1324512708,151,190
1325332708,151,191
1326212708,151,193
1327092708,151,194
1327572708,151,194
1328452708,151,193
1329332708,151,194
1330212708,151,196
1331092708,151,196
1331582708,151,198
1332462708,151,198
1333342708,152,197
1334212708,152,197
1334492708,152,197
1335092708,152,195
1335572708,152,196
1336452708,152,199
1337332708,152,200
1338212708,152,201
1339092708,152,200
1339572708,153,199
1340452708,152,200
1341332708,152,200
1342202708,152,200
1342212708,152,198
1343092708,152,198
1343572708,153,197
1344452708,153,198
1344522708,153,198
1345332708,152,198
1346212708,153,200
1347092708,153,200
1347582708,153,199
1348452708,153,198
1349332708,153,196
1350212708,153,197
1351092708,153,197
1351502708,153,197
1351572708,153,196
1352452708,153,199
1353072708,153,199
1353332708,153,203
1354212708,153,205
1355092708,153,207
1355572708,153,208
1356452708,153,207
1357332708,153,205
1358212708,153,206
1359092708,153,206
1359572708,153,208
1400452708,153,209
1401332708,153,204
1402212708,153,204
1402532708,153,204
1403092708,153,205
1403572708,153,201
1404262708,153,201
1404452708,153,200
1404552708,153,200
1405332708,153,196
1406212708,153,195
1407092708,153,193
1407572708,153,191
1408452708,153,190
1409332708,153,190
1410212708,153,190
1411092708,153,188
1411572708,153,188
1412452708,153,188
1413332708,153,186
1414212708,153,186
1415092708,153,186
1415572708,153,187
1416452708,153,185
1417332708,153,182
1418202708,153,182
1419092708,153,182
1419572708,153,183
1420452708,153,184
1421332708,153,185
1422212708,153,187
1423092708,153,187
1423322708,153,187
1423572708,153,186
1424452708,153,185
1425332708,153,184
1426212708,153,183
1427092708,153,184
1427572708,153,185
1428452708,152,188
1429332708,153,187
1430212708,153,188
1431092708,152,186
1431572708,153,186
1432432708,153,186
1432452708,153,185
1433322708,153,185
1434202708,153,184
1435092708,153,187
1435242708,153,187
1435572708,153,190
1436452708,152,190
1437332708,153,190
1438212708,153,191
1439092708,153,191
1439572708,153,192
1440452708,153,191
1441332708,153,192
1442212708,153,191
1443092708,153,191
1443102708,153,191
1443572708,153,191
1444452708,153,188
1445332708,153,188
1446212708,153,186
1446272708,153,186
1447092708,153,184
1447562708,153,183
1448442708,153,184
1449322708,153,185
1450212708,153,183
1451092708,153,181
1451572708,153,182
1452452708,153,181
1453332708,153,183
1454212708,153,183
1454242708,153,183
1455092708,153,184
1455572708,153,185
1456452708,153,185
1457332708,153,185
1457422708,153,185
1458212708,153,185
1459092708,153,187
1459462708,153,187
1459572708,153,188
1500452708,153,188
1501332708,153,187
1502202708,153,187
1503082708,153,186
1503562708,153,183
1504292708,153,183
1504442708,153,182
1504482708,153,182
1505322708,153,184
1506212708,153,185
1507092708,153,181
1507572708,153,183
1508452708,153,186
1509332708,153,187
1510212708,153,188
1510512708,153,188
1511092708,153,186
1511572708,153,186
1512452708,153,188
1513332708,153,190
1514212708,153,188
1515092708,153,188
1515572708,153,188
1516452708,153,188
1517322708,153,190
1518202708,153,190
1519082708,153,186
1519562708,153,188
1520442708,153,186
1521332708,153,187
1522212708,153,188
1523092708,153,186
1523572708,153,186
1524452708,153,189
1525332708,153,190
1526212708,153,190
1527092708,153,193
1527572708,153,194
1528452708,153,194
1529332708,153,195
1529542708,153,195
1530212708,153,195
1531092708,153,196
1531562708,153,198
1532442708,153,198
1533322708,153,198
1534202708,153,196
1535082708,154,197
1535562708,153,198
1536442708,154,198
1537322708,154,198
1537332708,154,201
1538212708,154,203
1539092708,154,201
1539572708,154,202
1540452708,154,202
1541332708,154,203
1542212708,154,203
1543092708,154,202
1543572708,154,203
1544452708,154,203
1545332708,154,203
1546212708,154,204
1547082708,155,204
1547562708,155,210
1548092708,155,210
1548442708,155,211
1548492708,155,211
1549322708,155,213
1550202708,155,214
1551082708,155,213
1551562708,154,214
1552442708,155,215
1553112708,155,215
1553332708,155,212
1554212708,155,207
1555092708,155,206
1555572708,155,206
1556452708,155,207
1557012708,155,207
1557332708,155,207
1558212708,155,205
1559092708,155,204
1559572708,155,201
1600452708,155,196
1601322708,155,195
1602202708,155,194
1603082708,155,191
1603562708,155,190
1604442708,155,188
1605322708,155,186
1606202708,155,184
1607082708,155,183
1607562708,155,181
1608452708,155,180
1609332708,155,180
1610212708,155,179
1611092708,154,179
1611572708,155,180
1612452708,155,181
1613332708,155,181
1614212708,154,183
1615092708,154,184
1615572708,155,185
1616442708,155,185
1617322708,155,186
1618202708,155,188
1619082708,155,189
1619562708,154,191
1620442708,155,193
1621322708,154,195
1622202708,155,198
1623082708,154,200
1623562708,155,200
1624452708,155,199
1625332708,155,196
1626212708,155,195
1627092708,155,196
1627572708,155,196
1628452708,155,195
1629332708,155,193
1630212708,155,192
1631082708,155,191
1631562708,155,190
1632442708,155,190
1633322708,155,190
1634202708,155,190
1635082708,155,190
1635562708,155,188
1636442708,155,187
1637322708,155,185
1638202708,155,184
1639082708,155,184
1639562708,155,183
1640452708,154,183
1641332708,155,182
1642212708,155,182
1642362708,155,182
1643092708,155,181
1643572708,154,181
1644452708,154,181
1645222708,154,181
1645322708,155,180
1646202708,154,180
1647082708,155,181
1647562708,154,181
1648442708,155,182
1649322708,155,182
1650202708,155,183
1651082708,155,183
1651562708,154,183
1652442708,155,184
1653322708,155,185
1654202708,155,186
1655082708,155,188
1655572708,155,187
1656452708,155,188
1657332708,155,187
1658212708,155,188
1659092708,155,188
1659572708,155,188
1700442708,155,187
1701322708,155,186
1702202708,155,188
1703082708,155,188
1703562708,155,186
1704442708,155,186
1705322708,155,184
1706202708,155,183
1707082708,155,182
1707562708,155,181
1708442708,155,180
1709282708,155,180
1709322708,155,179
1710202708,155,179
1711082708,155,178
1711572708,155,177
1712452708,155,176
1713332708,155,176
1714212708,155,176
1715092708,155,175
1715562708,155,175
1716442708,155,173
1717222708,155,173
1717322708,155,173
1718202708,155,172
1719082708,155,171
1719562708,155,170
1720082708,155,170
1720442708,155,170
1721322708,155,168
1722202708,155,168
1723082708,155,168
1723562708,155,166
1724442708,155,166
1725322708,155,165
1726202708,155,165
1727092708,155,165
1727572708,155,165
1728452708,155,165
1729332708,154,165
1730212708,154,165
1731082708,154,165
1731562708,154,165
1732442708,155,165
1733322708,154,166
1733372708,154,166
1734202708,154,166
1735082708,154,166
1735562708,154,166
1736442708,154,166
1737322708,154,166
1738202708,154,167
1739082708,154,167
1739152708,154,167
1739562708,154,166
1740442708,154,166
1741322708,154,167
1741472708,154,167
1741512708,154,167
1742202708,154,167
1743092708,154,166
1743572708,154,168
1744452708,154,169
1745322708,154,169
1746202708,154,170
1747082708,154,170
1747562708,154,171
1748442708,154,173
1749322708,154,174
1750202708,154,175
1751082708,154,175
1751562708,154,178
1752442708,154,180
1753322708,154,181
1754202708,154,183
1755082708,154,184
1755562708,154,185
1756442708,154,186
1757322708,154,186
1758202708,154,186
1759092708,154,186
1759572708,154,186
1800442708,154,186
1801322708,154,185
1802202708,154,186
1802452708,154,186
1803082708,154,186
1803322708,154,186
1803562708,154,187
1804442708,154,188
1805322708,154,186
1806202708,154,186
1807082708,155,186
1807562708,155,185
1808442708,155,185
1809322708,155,185
1810202708,155,185
1811082708,155,185
1811562708,155,185
1812442708,155,184
1813322708,155,183
1814212708,155,181
1815082708,155,180
1815522708,155,180
1815562708,155,180
1816442708,155,180
1817322708,155,180
1818202708,155,178
1819082708,155,176
1819562708,155,175
1820442708,155,175
1821322708,155,175
1822202708,155,175
1823082708,155,175
1823562708,155,175
1824442708,155,173
1825322708,155,173
1826202708,155,172
1827082708,155,171
1827562708,155,170
1828442708,155,170
1829312708,155,169
1829392708,155,169
1830202708,155,169
1831082708,155,168
1831562708,154,168
1832442708,154,168
1833322708,155,167
1834202708,154,167
1835082708,154,165
1835562708,154,164
1836442708,155,165
1837322708,155,165
1838132708,155,165
1838202708,154,165
1839082708,154,164
1839562708,154,163
1840442708,154,163
1841322708,154,162
1842202708,154,162
1843082708,154,161
1843562708,154,161
1844432708,154,161
1845312708,154,161
1846202708,154,160
1847082708,154,160
1847562708,154,159
1848442708,154,159
1848482708,154,159
1849322708,154,158
1850202708,154,158
1851082708,154,158
1851562708,154,158
1852442708,154,157
1853322708,154,156
1854202708,153,156
1855082708,153,156
1855562708,154,155
1856442708,153,155
1857322708,153,154
1858202708,153,153
1859082708,153,153
1859552708,153,153
1900432708,153,152
1901312708,153,152
1902042708,153,152
1902202708,153,151
1903082708,153,151
1903562708,153,150
